problem,pq_type,name,instance,threads,batch,status,returncode,time_s,processed_nodes,ignored_nodes
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,16,16,ok,0,18.918142493,9101855,17946644
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,16,16,ok,0,16.26388392,7865338,16413573
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,32,16,ok,0,19.158583754,8203881,17000576
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,32,16,ok,0,23.382179871,8389296,16780419
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,32,16,ok,0,22.020081911,8255618,16592324
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,32,16,ok,0,23.338799449,8742219,17106763
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,32,16,ok,0,22.08186399,8277318,16608359
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,64,16,ok,0,27.234289672,9797986,18928869
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,64,16,ok,0,26.972752796,9745322,18836509
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,64,16,ok,0,23.931438755,8825538,18637027
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,64,16,ok,0,26.512164967,9677929,18715811
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,64,16,ok,0,26.746406985,9770688,18860614
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,128,16,ok,0,27.289895847,8530954,17216911
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,128,16,ok,0,27.742411751,8689672,17059583
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,128,16,ok,0,25.339202191,7882106,16971849
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,128,16,ok,0,27.790711572,8705807,17112719
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,128,16,ok,0,27.908513378,8704470,17058062
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,256,16,ok,0,24.987955569,7675530,16078642
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,256,16,ok,0,27.851685555,8729197,18457789
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,256,16,ok,0,28.131225505,7898282,17112908
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,256,16,ok,0,28.479735901,8753419,18491383
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,256,16,ok,0,31.40627024,8071571,16686860
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,512,16,ok,0,43.521626858,9583934,18686347
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,512,16,ok,0,43.386669182,9576666,18694118
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,512,16,ok,0,39.398936797,8861510,18716456
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,512,16,ok,0,44.675760025,9636456,18736164
Maximum Clique Problem,locked_pq,Globally locked PQ,gen200_p0.9_44,512,16,ok,0,42.961360369,9598603,18504649
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,1,16,ok,0,87.961618872,8459788,17631115
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,1,16,ok,0,87.874934151,8459788,17631115
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,1,16,ok,0,87.844772748,8459788,17631115
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,1,16,ok,0,87.713770582,8459788,17631115
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,1,16,ok,0,88.272022289,8459788,17631115
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,2,16,ok,0,45.166019889,8459810,17631306
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,2,16,ok,0,44.703393132,8459809,17631333
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,2,16,ok,0,45.3411351,8459817,17631376
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,2,16,ok,0,44.71179549,8459810,17631339
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,2,16,ok,0,45.206020278,8459810,17631366
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,4,16,ok,0,22.718749268,8459872,17631801
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,4,16,ok,0,22.884888227,8459864,17631860
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,4,16,ok,0,22.833133125,8459857,17631877
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,4,16,ok,0,22.959778649,8459854,17631870
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,4,16,ok,0,22.802549189,8459844,17631875
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,8,16,ok,0,11.651727005,8460014,17633129
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,8,16,ok,0,11.627163832,8459957,17632909
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,8,16,ok,0,12.161995759,8460016,17632936
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,8,16,ok,0,11.70198314,8459852,17632888
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,8,16,ok,0,11.582524985,8460015,17632918
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,16,16,ok,0,6.660845186,8460509,17635129
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,16,16,ok,0,6.689429297,8460673,17634949
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,16,16,ok,0,6.692829025,8460730,17635487
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,16,16,ok,0,6.669232554,8460839,17635475
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,16,16,ok,0,6.632845136,8460725,17635103
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,32,16,ok,0,4.115678116,8460619,17637551
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,32,16,ok,0,4.031618977,8460482,17636988
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,32,16,ok,0,4.059161645,8460599,17637336
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,32,16,ok,0,4.113660572,8460399,17637206
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,32,16,ok,0,4.050735818,8460342,17636819
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,64,16,ok,0,2.809728585,8461602,17640271
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,64,16,ok,0,2.743763244,8462474,17642248
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,64,16,ok,0,2.898803966,8460584,17639230
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,64,16,ok,0,2.77958089,8461624,17641091
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,64,16,ok,0,2.781636294,8460089,17640182
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,128,16,ok,0,4.848046862,8461050,17637089
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,128,16,ok,0,4.789969007,8460602,17638018
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,128,16,ok,0,4.828571429,8460037,17632921
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,128,16,ok,0,4.751092714,8461699,17634979
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,128,16,ok,0,4.855296597,8462958,17640456
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,256,16,ok,0,5.382491684,8459673,17635482
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,256,16,ok,0,5.545389252,8462819,17630046
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,256,16,ok,0,4.771912619,8457751,17639053
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,256,16,ok,0,5.460575791,8461525,17633700
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,256,16,ok,0,5.644276603,8457473,17636943
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,512,16,ok,0,9.373156573,8459263,17633895
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,512,16,ok,0,10.284605571,8467099,17649140
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,512,16,ok,0,11.182093202,8458731,17651381
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,512,16,ok,0,9.754719614,8459728,17635371
Maximum Clique Problem,pr,Linden,gen200_p0.9_44,512,16,ok,0,9.818681127,8365509,17426186
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,1,16,ok,0,84.373016423,8161968,17342564
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,1,16,ok,0,81.932853,8161968,17342564
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,1,16,ok,0,82.424698387,8161968,17342564
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,1,16,ok,0,87.011659398,8161968,17342564
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,1,16,ok,0,87.889416339,8161968,17342564
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,2,16,ok,0,38.405234707,7646561,16084448
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,2,16,ok,0,40.793738431,8238046,16248153
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,2,16,ok,0,39.195395166,7670943,16116343
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,2,16,ok,0,39.740319948,7725511,16205093
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,2,16,ok,0,39.437432768,7723696,16211659
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,4,16,ok,0,21.460335231,8630838,17299760
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,4,16,ok,0,21.307331648,8470690,16992043
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,4,16,ok,0,21.448447166,8453030,17800217
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,4,16,ok,0,21.603174823,8606375,17280594
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,4,16,ok,0,21.36039279,8639293,17340634
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,8,16,ok,0,10.302846332,8199631,17077831
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,8,16,ok,0,10.500424309,8214719,17086061
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,8,16,ok,0,10.480904269,8135056,16940509
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,8,16,ok,0,10.405338019,8200531,17215549
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,8,16,ok,0,10.330894411,8140597,17010008
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,16,16,ok,0,4.993987998,7765393,16250409
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,16,16,ok,0,5.062475693,7814015,16362456
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,16,16,ok,0,4.96650112,7722434,16199311
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,16,16,ok,0,4.999660911,7771886,16271078
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,16,16,ok,0,4.873092892,7479817,15812248
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,32,16,ok,0,2.69143246,8570852,17112777
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,32,16,ok,0,2.716064652,8606402,17161451
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,32,16,ok,0,2.746279286,8722078,17412554
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,32,16,ok,0,2.735153963,8629018,17265705
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,32,16,ok,0,2.717725776,8562431,17155560
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,64,16,ok,0,1.326976165,8377279,17150559
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,64,16,ok,0,1.19697751,7237885,15354623
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,64,16,ok,0,1.322011974,8174412,17085414
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,64,16,ok,0,1.205300418,7285521,15459791
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,64,16,ok,0,1.255944135,7424845,15464793
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,128,16,ok,0,0.681575161,7716662,16185789
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,128,16,ok,0,0.740417245,8463718,16584186
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,128,16,ok,0,0.711012834,7908378,16483969
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,128,16,ok,0,0.702257654,7842427,16396151
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,128,16,ok,0,0.834151623,9625073,19086057
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,256,16,ok,0,0.559739123,7865260,16593214
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,256,16,ok,0,0.593562505,8610080,17288197
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,256,16,ok,0,0.585040908,8369644,16929731
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,256,16,ok,0,0.598636236,8766313,17479577
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,256,16,ok,0,0.592338422,8430219,17222107
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,512,16,ok,0,0.420527979,8455497,17302051
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,512,16,ok,0,0.400048656,7161616,15492395
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,512,16,ok,0,0.391317907,7454276,15631118
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,512,16,ok,0,0.399692555,7520195,15918209
Maximum Clique Problem,mq_stick_swap,MultiQueue (stick swap),gen200_p0.9_44,512,16,ok,0,0.400478907,7914590,16328876
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,1,,ok,0,0.0233,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,1,,ok,0,0.0236,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,1,,ok,0,0.0232,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,1,,ok,0,0.0228,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,1,,ok,0,0.0228,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,2,,ok,0,0.0183,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,2,,ok,0,0.0184,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,2,,ok,0,0.0185,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,2,,ok,0,0.0184,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,2,,ok,0,0.0184,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,4,,ok,0,0.0166,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,4,,ok,0,0.0169,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,4,,ok,0,0.0168,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,4,,ok,0,0.0167,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,4,,ok,0,0.0169,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,8,,ok,0,0.0155,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,8,,ok,0,0.0155,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,8,,ok,0,0.0152,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,8,,ok,0,0.0154,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,8,,ok,0,0.0152,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,16,,ok,0,0.0193,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,16,,ok,0,0.0191,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,16,,ok,0,0.0189,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,16,,ok,0,0.0193,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,16,,ok,0,0.0196,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,32,,ok,0,0.0268,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,32,,ok,0,0.031,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,32,,ok,0,0.0259,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,32,,ok,0,0.0281,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,32,,ok,0,0.0258,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,64,,ok,0,0.0558,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,64,,ok,0,0.0552,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,64,,ok,0,0.0563,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,64,,ok,0,0.0574,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,64,,ok,0,0.0558,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,128,,ok,0,0.0929,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,128,,ok,0,0.0934,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,128,,ok,0,0.0925,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,128,,ok,0,0.0901,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,128,,ok,0,0.0921,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,256,,ok,0,0.1933,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,256,,ok,0,0.1911,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,256,,ok,0,0.1916,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,256,,ok,0,0.1674,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,256,,ok,0,0.1267,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,512,,ok,0,0.3191,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,512,,ok,0,0.3319,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,512,,ok,0,0.3172,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,512,,ok,0,0.3252,,
Maximum Clique Problem,pbs,PBS,gen200_p0.9_44,512,,ok,0,0.3349,,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,1,,ok,0,2.546632741,1774374,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,1,,ok,0,2.546049829,1774374,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,1,,ok,0,2.547798314,1774374,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,1,,ok,0,2.545007746,1774374,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,1,,ok,0,2.544874147,1774374,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,2,,ok,0,1.350669534,1891260,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,2,,ok,0,1.351421146,1891281,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,2,,ok,0,1.34901827,1888494,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,2,,ok,0,1.349925462,1889899,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,2,,ok,0,1.349668662,1889176,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,4,,ok,0,0.634125672,1773374,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,4,,ok,0,0.634684423,1770911,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,4,,ok,0,0.63344776,1773719,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,4,,ok,0,0.633142929,1773065,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,4,,ok,0,0.633252259,1772064,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,8,,ok,0,0.095652844,457748,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,8,,ok,0,0.094790842,455310,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,8,,ok,0,0.095013512,455512,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,8,,ok,0,0.094907942,455291,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,8,,ok,0,0.094698841,453542,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,16,,ok,0,0.082802073,757726,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,16,,ok,0,0.082650242,757436,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,16,,ok,0,0.082581683,758354,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,16,,ok,0,0.082549562,760044,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,16,,ok,0,0.082572592,760244,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,32,,ok,0,0.038823604,373056,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,32,,ok,0,0.038784165,368828,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,32,,ok,0,0.038897425,372057,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,32,,ok,0,0.038822455,377227,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,32,,ok,0,0.038662335,373285,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,64,,ok,0,0.039105415,377356,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,64,,ok,0,0.038963456,376067,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,64,,ok,0,0.039094346,370429,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,64,,ok,0,0.042374704,372146,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,64,,ok,0,0.039041176,376999,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,128,,ok,0,0.039412916,376804,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,128,,ok,0,0.039456487,376347,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,128,,ok,0,0.039371196,378765,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,128,,ok,0,0.039509067,375814,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,128,,ok,0,0.040037468,385288,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,256,,ok,0,0.043182576,374223,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,256,,ok,0,0.040386569,375288,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,256,,ok,0,0.040013778,372977,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,256,,ok,0,0.040092868,376690,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,256,,ok,0,0.040093698,374991,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,512,,ok,0,0.041543881,373093,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,512,,ok,0,0.041471281,375328,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,512,,ok,0,0.041825232,376236,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,512,,ok,0,0.041596442,376404,
Maximum Clique Problem,ciaranm,McCreesh,gen200_p0.9_44,512,,ok,0,0.041697322,376236,
